Percentage	Tests_Executed	Branches_Covered	Shingles_Coverage	Unique_Shingles_Ratio
1	6	1161	219	48.78
2	13	1320	347	36.11
3	20	1322	424	28.17
4	26	1333	483	24.62
5	33	1410	555	22.32
6	40	1412	610	20.15
7	46	1412	661	18.98
8	53	1428	726	18.08
9	60	1445	790	17.35
10	67	1448	832	16.34
11	73	1579	924	16.63
12	80	1582	966	15.89
13	87	1583	1017	15.41
14	93	1583	1057	14.95
15	100	1584	1104	14.50
16	107	1584	1141	14.00
17	113	1586	1177	13.69
18	120	1599	1225	13.42
19	127	1648	1286	13.32
20	134	1648	1325	13.01
21	140	1648	1354	12.70
22	147	1656	1385	12.39
23	154	1662	1449	12.36
24	160	1662	1482	12.16
25	167	1662	1516	11.93
26	174	1662	1555	11.75
27	180	1662	1594	11.63
28	187	1663	1632	11.47
29	194	1673	1671	11.33
30	201	1673	1705	11.17
31	207	1673	1729	11.00
32	214	1673	1764	10.86
33	221	1673	1797	10.70
34	227	1683	1840	10.66
35	234	1683	1865	10.47
36	241	1683	1888	10.28
37	247	1684	1927	10.25
38	254	1684	1960	10.13
39	261	1684	1988	10.01
40	268	1725	2029	9.96
41	274	1732	2062	9.90
42	281	1732	2094	9.80
43	288	1732	2118	9.67
44	294	1732	2136	9.55
45	301	1743	2167	9.47
46	308	1753	2189	9.35
47	314	1753	2217	9.30
48	321	1755	2242	9.20
49	328	1755	2270	9.11
50	335	1756	2311	9.09
51	341	1756	2329	9.00
52	348	1761	2366	8.96
53	355	1763	2399	8.91
54	361	1763	2420	8.83
55	368	1763	2441	8.74
56	375	1763	2467	8.67
57	381	1763	2484	8.59
58	388	1766	2516	8.53
59	395	1785	2544	8.48
60	402	1785	2568	8.41
61	408	1801	2603	8.40
62	415	1809	2645	8.39
63	422	1809	2680	8.37
64	428	1809	2698	8.30
65	435	1810	2731	8.27
66	442	1811	2764	8.23
67	448	1811	2786	8.19
68	455	1811	2805	8.12
69	462	1811	2830	8.07
70	469	1811	2854	8.01
71	475	1811	2873	7.96
72	482	1812	2912	7.96
73	489	1813	2956	7.96
74	495	1817	2990	7.95
75	502	1817	3022	7.92
76	509	1819	3057	7.91
77	515	1819	3077	7.86
78	522	1819	3106	7.83
79	529	1837	3144	7.82
80	536	1838	3170	7.78
81	542	1841	3190	7.74
82	549	1841	3211	7.69
83	556	1841	3234	7.65
84	562	1841	3258	7.63
85	569	1841	3278	7.58
86	576	1841	3303	7.54
87	582	1841	3332	7.53
88	589	1841	3360	7.50
89	596	1842	3385	7.47
90	603	1843	3417	7.46
91	609	1843	3440	7.43
92	616	1843	3465	7.40
93	623	1843	3491	7.38
94	629	1847	3522	7.37
95	636	1847	3551	7.35
96	643	1847	3572	7.31
97	649	1851	3596	7.30
98	656	1851	3629	7.29
99	663	1851	3659	7.27
100	670	1851	3690	7.25
