Percentage	Tests_Executed	Branchs_Covered	Shingles_Coverage	Unique_Shingles_Ratio
1	3	642	12948	86.10
2	7	1290	15764	71.67
3	11	1428	17328	62.34
4	15	1988	22452	58.92
5	19	2416	26033	54.45
6	23	2566	28180	50.54
7	26	3396	31441	48.64
8	30	3562	34651	46.79
9	34	3596	35357	43.81
10	38	4176	41796	45.07
11	42	4514	43971	43.15
12	46	5182	52309	44.55
13	49	5250	53842	43.36
14	53	5464	58136	42.80
15	57	5750	61285	41.58
16	61	6208	64751	40.96
17	65	6306	66136	40.16
18	69	6462	70092	40.15
19	72	6522	71309	39.55
20	76	6878	73627	38.98
21	80	8020	74652	37.54
22	84	8124	76016	36.94
23	88	8358	79945	36.44
24	92	8564	81882	35.56
25	96	8712	84158	35.13
26	99	8732	84451	34.58
27	103	8756	85216	33.62
28	107	8958	97270	35.46
29	111	9112	98110	34.98
30	115	9144	98308	34.05
31	119	9390	101044	33.03
32	122	9504	101872	32.69
33	126	9642	103754	32.32
34	130	9696	105118	31.95
35	134	9746	106231	31.26
36	138	9844	108271	30.94
37	142	10430	110085	30.65
38	145	10502	110473	30.38
39	149	10844	112241	29.66
40	153	10896	113760	29.41
41	157	10976	115436	29.26
42	161	11070	118847	29.08
43	165	11120	121428	29.04
44	168	11174	124714	29.16
45	172	11600	128552	29.28
46	176	11798	131114	28.99
47	180	11798	135321	29.04
48	184	11820	135594	28.58
49	188	11990	137633	28.25
50	192	12166	138302	27.97
51	195	12210	140098	27.93
52	199	12266	140532	27.62
53	203	12394	141202	27.42
54	207	12416	141576	27.05
55	211	12488	142280	26.78
56	215	12576	143201	26.56
57	218	12660	145751	26.62
58	222	12728	147945	26.43
59	226	12762	148522	26.14
60	230	12872	149045	25.79
61	234	12924	150070	25.62
62	238	12932	151276	25.05
63	241	13012	154734	25.11
64	245	13094	155510	24.77
65	249	13152	156167	24.61
66	253	13298	159365	24.59
67	257	13310	160016	24.46
68	261	13444	160358	24.27
69	264	13468	161021	24.16
70	268	13560	164133	24.10
71	272	13600	164959	24.00
72	276	13662	165570	23.74
73	280	13796	170519	23.63
74	284	14004	172565	23.55
75	288	14062	172869	23.31
76	291	14096	175616	23.31
77	295	14130	175956	23.06
78	299	14204	177441	23.01
79	303	14394	179420	22.99
80	307	14436	179695	22.81
81	311	14454	180032	22.68
82	314	14522	181175	22.62
83	318	14600	181970	22.41
84	322	14640	182862	22.04
85	326	14716	183554	21.81
86	330	14728	184505	21.63
87	334	14812	184793	21.46
88	337	14832	187657	21.53
89	341	14890	188059	21.38
90	345	14922	188360	21.28
91	349	14928	188806	21.13
92	353	14966	189048	20.76
93	357	14974	189284	20.65
94	360	14984	189710	20.55
95	364	14996	190338	20.42
96	368	15064	191061	20.23
97	372	15088	191319	20.09
98	376	15120	191383	19.90
99	380	15214	192460	19.80
100	384	15294	194475	19.71
