Percentage	Tests_Executed	Branchs_Covered	Raw_Shingles_Coverage	Unique_Shingles_Ratio
1	2	1490	2370	81.36
2	4	1842	3410	59.42
3	6	2278	6712	59.18
4	8	2290	7047	51.22
5	10	3676	8062	47.28
6	13	5476	23651	59.54
7	15	5562	24704	56.95
8	17	5634	25433	54.11
9	19	5926	25680	52.02
10	21	6064	26578	49.92
11	23	6074	26953	48.33
12	26	6438	29652	47.15
13	28	7108	31083	46.35
14	30	7236	31946	45.03
15	32	7276	32840	44.18
16	34	7486	34535	43.28
17	36	7872	36203	42.46
18	39	8000	37642	41.31
19	41	8090	38678	40.36
20	43	8334	39964	39.77
21	45	8382	40815	39.04
22	47	8406	41381	38.30
23	49	8672	43033	37.62
24	52	12548	46799	37.25
25	54	14058	50556	36.84
26	56	14128	52929	36.34
27	58	14228	55419	36.09
28	60	14244	56396	35.66
29	62	14250	56923	35.08
30	65	14366	58455	34.49
31	67	14420	62938	34.83
32	69	14424	63794	34.49
33	71	14522	67516	34.44
34	73	14764	70214	34.30
35	75	14768	70764	34.04
36	78	14852	72600	33.50
37	80	15008	78229	33.81
38	82	15014	78490	33.54
39	84	15314	79572	33.26
40	86	15316	79904	32.99
41	88	15470	80702	32.58
42	91	15498	83295	32.11
43	93	15506	84290	31.79
44	95	15506	85085	31.68
45	97	15530	85872	31.40
46	99	15638	86320	31.13
47	101	15722	87582	30.76
48	104	15742	88810	30.29
49	106	15778	89212	30.10
50	108	15802	89692	29.88
51	110	15814	90181	29.55
52	112	15832	90733	29.32
53	115	15968	92199	29.07
54	117	16030	93744	29.03
55	119	16058	94038	28.69
56	121	16074	94482	28.46
57	123	16082	95803	28.33
58	125	16162	97593	28.22
59	128	16196	99437	27.88
60	130	16216	100620	27.80
61	132	16268	102774	27.67
62	134	16270	103425	27.54
63	136	16272	103734	27.37
64	138	16402	105070	27.20
65	141	16514	105545	26.95
66	143	16676	106378	26.83
67	145	16716	109283	26.05
68	147	16784	110115	25.83
69	149	16786	110724	25.76
70	151	16812	111724	25.62
71	154	16816	112270	25.42
72	156	16822	112363	25.29
73	158	16848	112554	25.14
74	160	16852	113209	24.98
75	162	16862	113692	24.84
76	164	16916	114691	24.81
77	167	17402	118423	25.15
78	169	17454	119344	25.01
79	171	17796	120449	24.87
80	173	17818	120775	24.76
81	175	17838	121056	24.62
82	177	17870	121451	24.52
83	180	17896	122003	24.31
84	182	17912	122590	24.22
85	184	17912	122780	24.11
86	186	17920	124130	24.10
87	188	17924	124557	23.97
88	190	17940	125279	23.85
89	193	18094	125912	23.67
90	195	18094	126169	23.56
91	197	18120	126982	23.51
92	199	18152	127376	23.43
93	201	18152	127589	23.30
94	203	18154	127919	23.20
95	206	18260	130002	23.14
96	208	18260	130202	23.04
97	210	18294	132902	23.07
98	212	18302	133515	22.99
99	214	18316	133810	22.92
100	217	18400	134732	22.81
