Percentage	Tests_Executed	Branches_Covered	Raw_Shingles_Coverage	Unique_Shingles_Ratio
1	6	1161	215	43.88
2	13	1320	324	30.98
3	20	1322	388	23.82
4	26	1333	440	20.69
5	33	1410	499	18.51
6	40	1412	547	16.65
7	46	1412	588	15.55
8	53	1428	644	14.76
9	60	1445	700	14.14
10	67	1448	735	13.29
11	73	1579	817	13.52
12	80	1582	853	12.90
13	87	1583	899	12.53
14	93	1583	935	12.16
15	100	1584	977	11.79
16	107	1584	1011	11.39
17	113	1586	1043	11.15
18	120	1599	1086	10.93
19	127	1648	1141	10.85
20	134	1648	1175	10.59
21	140	1648	1203	10.35
22	147	1656	1232	10.11
23	154	1662	1295	10.14
24	160	1662	1323	9.97
25	167	1662	1350	9.76
26	174	1662	1385	9.61
27	180	1662	1421	9.52
28	187	1663	1452	9.38
29	194	1673	1487	9.26
30	201	1673	1515	9.11
31	207	1673	1539	8.99
32	214	1673	1571	8.88
33	221	1673	1604	8.77
34	227	1683	1641	8.72
35	234	1683	1665	8.58
36	241	1683	1687	8.44
37	247	1684	1722	8.41
38	254	1684	1755	8.33
39	261	1684	1783	8.24
40	268	1725	1824	8.21
41	274	1732	1855	8.17
42	281	1732	1887	8.10
43	288	1732	1909	8.00
44	294	1732	1927	7.91
45	301	1743	1958	7.86
46	308	1753	1980	7.77
47	314	1753	2007	7.73
48	321	1755	2032	7.66
49	328	1755	2060	7.60
50	335	1756	2098	7.57
51	341	1756	2116	7.51
52	348	1761	2152	7.48
53	355	1763	2185	7.45
54	361	1763	2205	7.39
55	368	1763	2226	7.32
56	375	1763	2251	7.26
57	381	1763	2268	7.20
58	388	1766	2300	7.17
59	395	1785	2328	7.12
60	402	1785	2352	7.08
61	408	1801	2387	7.07
62	415	1809	2427	7.07
63	422	1809	2460	7.05
64	428	1809	2478	7.00
65	435	1810	2511	6.98
66	442	1811	2543	6.96
67	448	1811	2565	6.92
68	455	1811	2584	6.87
69	462	1811	2609	6.83
70	469	1811	2633	6.79
71	475	1811	2652	6.75
72	482	1812	2687	6.74
73	489	1813	2730	6.75
74	495	1817	2763	6.75
75	502	1817	2794	6.73
76	509	1819	2828	6.71
77	515	1819	2848	6.68
78	522	1819	2877	6.66
79	529	1837	2915	6.65
80	536	1838	2940	6.62
81	542	1841	2960	6.59
82	549	1841	2981	6.56
83	556	1841	3004	6.53
84	562	1841	3028	6.51
85	569	1841	3048	6.47
86	576	1841	3073	6.45
87	582	1841	3100	6.43
88	589	1841	3127	6.41
89	596	1842	3148	6.38
90	603	1843	3180	6.37
91	609	1843	3203	6.36
92	616	1843	3228	6.33
93	623	1843	3254	6.31
94	629	1847	3284	6.31
95	636	1847	3313	6.30
96	643	1847	3334	6.27
97	649	1851	3358	6.26
98	656	1851	3390	6.25
99	663	1851	3419	6.23
100	670	1851	3450	6.22
