Percentage	Tests_Executed	Branches_Covered	Raw_Shingles_Coverage	Unique_Shingles_Ratio
1	8	1061	202	54.59
2	16	1206	283	41.80
3	24	1269	380	36.61
4	32	1306	451	32.15
5	40	1451	528	30.73
6	48	1494	615	28.91
7	56	1513	665	26.91
8	64	1535	735	26.20
9	72	1556	802	25.18
10	80	1557	833	23.73
11	88	1568	896	23.06
12	97	1573	939	22.00
13	105	1576	964	20.93
14	113	1586	991	19.87
15	121	1591	1032	19.18
16	129	1596	1088	19.03
17	137	1600	1138	18.75
18	145	1604	1176	18.46
19	153	1605	1208	17.97
20	161	1616	1257	17.64
21	169	1619	1281	17.19
22	177	1623	1344	17.28
23	186	1626	1539	18.53
24	194	1627	1613	18.59
25	202	1627	1647	18.15
26	210	1630	1685	17.80
27	218	1638	1714	17.52
28	226	1640	1747	17.21
29	234	1645	1767	16.81
30	242	1650	1796	16.51
31	250	1651	1834	16.35
32	258	1653	1867	16.16
33	266	1653	1900	15.95
34	275	1653	1914	15.51
35	283	1653	1944	15.35
36	291	1653	1968	15.05
37	299	1653	1987	14.82
38	307	1659	2009	14.59
39	315	1662	2053	14.54
40	323	1662	2074	14.33
41	331	1662	2083	14.07
42	339	1664	2108	13.90
43	347	1664	2136	13.81
44	355	1664	2148	13.60
45	364	1664	2163	13.34
46	372	1664	2191	13.21
47	380	1668	2222	13.15
48	388	1668	2248	13.04
49	396	1680	2264	12.85
50	404	1684	2275	12.67
51	412	1687	2288	12.52
52	420	1688	2299	12.34
53	428	1696	2320	12.23
54	436	1696	2331	12.08
55	444	1696	2341	11.93
56	453	1696	2351	11.71
57	461	1699	2371	11.59
58	469	1704	2394	11.50
59	477	1708	2406	11.37
60	485	1709	2430	11.30
61	493	1718	2445	11.15
62	501	1718	2455	11.02
63	509	1720	2481	10.98
64	517	1720	2495	10.89
65	525	1720	2512	10.79
66	533	1720	2518	10.66
67	542	1721	2538	10.57
68	550	1721	2554	10.49
69	558	1721	2569	10.41
70	566	1721	2574	10.29
71	574	1721	2586	10.19
72	582	1722	2599	10.11
73	590	1723	2621	10.07
74	598	1723	2636	10.00
75	606	1723	2646	9.90
76	614	1728	2658	9.81
77	622	1728	2662	9.68
78	631	1728	2674	9.57
79	639	1728	2692	9.52
80	647	1728	2702	9.43
81	655	1728	2711	9.35
82	663	1728	2725	9.28
83	671	1735	2758	9.29
84	679	1735	2765	9.20
85	687	1738	2778	9.14
86	695	1739	2797	9.09
87	703	1739	2828	9.09
88	711	1740	2849	9.06
89	720	1750	2866	9.00
90	728	1750	2872	8.92
91	736	1750	2882	8.84
92	744	1754	2896	8.79
93	752	1754	2904	8.72
94	760	1755	2907	8.64
95	768	1759	2923	8.59
96	776	1792	2936	8.55
97	784	1792	2954	8.51
98	792	1798	2960	8.44
99	800	1802	2976	8.39
100	809	1802	2987	8.32
