Percentage	Tests_Executed	Branchs_Covered	Raw_Shingles_Coverage	Unique_Shingles_Ratio
1	2	340	46	70.77
2	4	341	63	45.00
3	6	347	80	37.04
4	8	443	137	42.41
5	10	443	153	38.35
6	12	443	167	35.23
7	14	446	181	34.28
8	17	461	206	32.04
9	19	463	220	30.60
10	21	664	246	30.94
11	23	664	259	29.84
12	25	666	288	29.88
13	27	666	302	29.04
14	29	666	314	28.16
15	32	670	406	30.90
16	34	671	422	30.71
17	36	671	434	29.97
18	38	671	446	29.27
19	40	671	458	28.61
20	42	671	468	27.89
21	44	671	477	27.19
22	47	685	505	26.98
23	49	692	527	26.79
24	51	692	537	26.30
25	53	704	567	26.50
26	55	704	578	26.09
27	57	704	600	25.94
28	59	705	620	25.93
29	62	748	668	26.48
30	64	765	688	26.45
31	66	765	699	26.11
32	68	765	710	25.84
33	70	765	719	25.47
34	72	765	729	25.16
35	74	765	739	24.87
36	77	773	761	24.69
37	79	773	777	24.58
38	81	773	799	24.53
39	83	774	808	24.26
40	85	774	818	24.02
41	87	774	829	23.84
42	89	774	837	23.54
43	92	774	851	23.20
44	94	774	858	22.91
45	96	774	868	22.74
46	98	774	886	22.75
47	100	774	897	22.61
48	102	774	908	22.45
49	104	774	916	22.23
50	107	783	947	22.33
51	109	783	960	22.27
52	111	786	969	22.20
53	113	786	986	22.24
54	115	786	997	22.13
55	117	786	1013	22.10
56	119	786	1021	21.91
57	121	796	1049	22.03
58	124	796	1095	22.28
59	126	796	1105	22.16
60	128	796	1125	22.13
61	130	838	1138	22.03
62	132	838	1148	21.91
63	134	838	1158	21.79
64	136	838	1165	21.61
65	139	838	1179	21.42
66	141	838	1188	21.30
67	143	838	1203	21.33
68	145	838	1213	21.23
69	147	838	1223	21.13
70	149	838	1232	21.01
71	151	838	1243	20.93
72	154	838	1260	20.84
73	156	838	1270	20.74
74	158	845	1289	20.73
75	160	845	1299	20.63
76	162	849	1320	20.73
77	164	849	1329	20.63
78	166	849	1337	20.52
79	169	867	1349	20.34
80	171	867	1368	20.33
81	173	867	1385	20.34
82	175	867	1393	20.23
83	177	867	1402	20.14
84	179	867	1411	20.05
85	181	867	1431	20.06
86	184	869	1453	20.06
87	186	869	1476	20.10
88	188	869	1485	20.03
89	190	869	1495	19.96
90	192	869	1503	19.87
91	194	869	1512	19.80
92	196	869	1521	19.73
93	199	869	1534	19.60
94	201	869	1543	19.53
95	203	869	1552	19.46
96	205	869	1565	19.48
97	207	878	1575	19.45
98	209	878	1589	19.46
99	211	878	1600	19.42
100	214	880	1631	19.47
