Percentage	Tests_Executed	Branchs_Covered	Raw_Shingles_Coverage	Unique_Shingles_Ratio
1	1	24	2201	100.00
2	2	346	6458	84.85
3	3	502	8246	76.17
4	4	548	8817	71.61
5	5	766	10890	68.38
6	6	808	11833	65.43
7	7	822	11993	62.38
8	8	992	13375	60.35
9	9	1170	14340	58.20
10	11	1172	14902	54.55
11	12	1184	15645	52.66
12	13	1190	15947	51.13
13	14	1278	16260	49.73
14	15	1952	21667	52.26
15	16	2034	22469	50.78
16	17	2040	22901	49.53
17	18	2190	23321	48.40
18	19	2224	23819	47.59
19	20	2266	24233	46.77
20	22	2282	24588	44.94
21	23	2332	24634	44.25
22	24	2332	24903	43.75
23	25	2372	25070	43.11
24	26	2480	25381	42.34
25	27	2530	25765	42.02
26	28	2532	25818	41.25
27	29	2672	26022	40.29
28	30	2674	26586	39.93
29	31	3194	28526	39.77
30	33	3566	30943	39.64
31	34	3576	31322	39.27
32	35	3580	31369	38.80
33	36	3580	32276	38.52
34	37	3642	32471	38.09
35	38	3674	32649	37.70
36	39	3674	32821	37.16
37	40	3726	33254	36.57
38	41	3786	35705	37.15
39	42	3854	36364	36.89
40	44	3956	37120	35.99
41	45	3976	37951	35.73
42	46	3978	37976	35.27
43	47	3978	38003	34.73
44	48	3982	38114	34.47
45	49	4038	38720	34.29
46	50	4040	38868	34.03
47	51	4046	39001	33.67
48	52	4058	39266	33.43
49	53	4140	40863	33.53
50	55	4226	42068	33.16
51	56	4242	42227	32.87
52	57	4408	43037	32.68
53	58	4440	43238	32.48
54	59	4446	43296	32.16
55	60	4446	44026	32.05
56	61	4446	44094	31.75
57	62	4460	44190	31.56
58	63	4460	44268	31.23
59	64	4460	44678	31.13
60	66	4490	44910	30.69
61	67	4490	45156	30.49
62	68	4556	46191	30.45
63	69	4576	46191	30.27
64	70	4902	48013	30.47
65	71	4902	48038	30.20
66	72	5094	48521	29.93
67	73	5128	49496	29.95
68	74	5218	50673	30.02
69	75	5226	50763	29.85
70	77	5270	51286	29.58
71	78	5316	51759	29.48
72	79	5316	51921	29.27
73	80	5490	52573	29.24
74	81	5698	53917	29.38
75	82	5706	55185	29.38
76	83	5712	55328	29.20
77	84	5720	55823	29.11
78	85	5740	56271	28.93
79	86	5744	56299	28.76
80	88	5784	57039	28.55
81	89	5796	57211	28.46
82	90	5802	57243	28.27
83	91	5806	57376	28.11
84	92	5806	57472	28.00
85	93	5808	57878	27.88
86	94	5812	57980	27.78
87	95	5870	58443	27.66
88	96	5884	58733	27.59
89	97	5886	59055	27.43
90	99	5894	59179	27.13
91	100	5898	59690	27.10
92	101	5900	59725	26.98
93	102	5978	60996	26.95
94	103	6076	62104	26.91
95	104	6082	62419	26.78
96	105	6084	62582	26.69
97	106	6156	63634	26.61
98	107	6404	65296	26.75
99	108	6404	65311	26.66
100	110	6490	66460	26.54
