Percentage	Tests_Executed	Branchs_Covered	Raw_Shingles_Coverage	Unique_Shingles_Ratio
1	8	906	411	27.13
2	17	928	632	21.20
3	26	928	789	17.04
4	35	928	930	15.04
5	43	1052	1091	14.40
6	52	1262	1226	13.51
7	61	1299	1350	12.69
8	70	1299	1464	11.98
9	78	1329	1598	11.72
10	87	1330	1724	11.32
11	96	1330	1854	11.15
12	105	1330	1977	10.81
13	113	1330	2069	10.51
14	122	1354	2201	10.29
15	131	1358	2316	10.09
16	140	1358	2440	9.93
17	148	1358	2526	9.73
18	157	1358	2626	9.53
19	166	1362	2719	9.32
20	175	1364	2818	9.16
21	183	1364	2905	9.03
22	192	1364	3008	8.91
23	201	1364	3094	8.78
24	210	1364	3189	8.64
25	218	1364	3269	8.53
26	227	1364	3365	8.40
27	236	1416	3474	8.35
28	245	1416	3578	8.30
29	253	1416	3657	8.20
30	262	1419	3788	8.21
31	271	1419	3876	8.13
32	280	1419	3959	8.04
33	288	1419	4037	7.97
34	297	1421	4127	7.91
35	306	1421	4220	7.87
36	315	1436	4313	7.82
37	323	1438	4397	7.78
38	332	1439	4489	7.74
39	341	1439	4579	7.67
40	350	1439	4668	7.61
41	358	1439	4742	7.55
42	367	1439	4828	7.50
43	376	1907	4920	7.48
44	385	1907	5005	7.43
45	393	1907	5079	7.40
46	402	1907	5164	7.36
47	411	1907	5256	7.33
48	420	1907	5346	7.28
49	428	1921	5432	7.27
50	437	1921	5519	7.24
51	446	1921	5610	7.20
52	455	1922	5697	7.17
53	463	1924	5893	7.27
54	472	1924	5984	7.24
55	481	1924	6069	7.20
56	490	1924	6185	7.21
57	498	1924	6255	7.17
58	507	1955	6346	7.15
59	516	1955	6436	7.12
60	525	1955	6517	7.09
61	533	1977	6597	7.06
62	542	1977	6686	7.04
63	551	1977	6767	7.00
64	560	1977	6859	6.98
65	568	1977	6941	6.97
66	577	1977	7027	6.94
67	586	1977	7116	6.92
68	595	1977	7201	6.89
69	603	1977	7273	6.87
70	612	1977	7359	6.84
71	621	1977	7447	6.83
72	630	1977	7539	6.81
73	638	1977	7622	6.80
74	647	1977	7709	6.78
75	656	1977	7795	6.75
76	665	1977	7881	6.73
77	673	1977	7954	6.71
78	682	1981	8057	6.71
79	691	1982	8158	6.70
80	700	1982	8245	6.69
81	708	1982	8319	6.67
82	717	1997	8403	6.66
83	726	1998	8485	6.64
84	735	1998	8580	6.63
85	743	1998	8655	6.61
86	752	1998	8754	6.62
87	761	1998	8841	6.61
88	770	1998	8925	6.60
89	778	1998	9000	6.58
90	787	1998	9094	6.58
91	796	1998	9182	6.57
92	805	1998	9269	6.55
93	813	1998	9347	6.54
94	822	1998	9433	6.53
95	831	2023	9531	6.53
96	840	2023	9618	6.51
97	848	2023	9695	6.50
98	857	2024	9794	6.50
99	866	2024	9876	6.49
100	875	2024	9962	6.48
