Percentage	Tests_Executed	Branchs_Covered	Raw_Shingles_Coverage	Unique_Shingles_Ratio
1	3	642	10705	83.31
2	7	1290	12698	66.46
3	11	1428	13787	56.47
4	15	1988	17787	52.85
5	19	2416	20317	48.27
6	23	2566	21733	44.17
7	26	3396	23779	42.03
8	30	3562	25736	39.85
9	34	3596	26187	37.08
10	38	4176	31823	38.90
11	42	4514	33168	36.93
12	46	5182	39540	38.45
13	49	5250	40642	37.35
14	53	5464	43373	36.57
15	57	5750	45889	35.62
16	61	6208	48194	34.96
17	65	6306	49098	34.15
18	69	6462	52625	34.39
19	72	6522	53452	33.80
20	76	6878	54909	33.15
21	80	8020	55445	31.89
22	84	8124	56203	31.27
23	88	8358	58694	30.79
24	92	8564	59833	29.95
25	96	8712	61406	29.53
26	99	8732	61615	29.04
27	103	8756	62106	28.18
28	107	8958	73140	30.50
29	111	9112	73684	30.02
30	115	9144	73814	29.24
31	119	9390	75669	28.39
32	122	9504	76167	28.05
33	126	9642	77503	27.70
34	130	9696	78450	27.33
35	134	9746	79013	26.67
36	138	9844	80466	26.36
37	142	10430	81661	26.07
38	145	10502	81902	25.81
39	149	10844	83144	25.21
40	153	10896	84162	24.95
41	157	10976	85264	24.79
42	161	11070	87714	24.63
43	165	11120	89548	24.57
44	168	11174	92593	24.81
45	172	11600	95082	24.83
46	176	11798	96966	24.59
47	180	11798	100909	24.80
48	184	11820	101071	24.42
49	188	11990	102570	24.12
50	192	12166	103171	23.88
51	195	12210	104734	23.88
52	199	12266	105004	23.59
53	203	12394	105509	23.41
54	207	12416	105711	23.08
55	211	12488	106148	22.81
56	215	12576	106704	22.60
57	218	12660	109006	22.71
58	222	12728	110589	22.55
59	226	12762	110894	22.29
60	230	12872	111184	21.97
61	234	12924	111733	21.78
62	238	12932	112809	21.34
63	241	13012	115743	21.45
64	245	13094	116290	21.14
65	249	13152	116717	20.99
66	253	13298	118797	20.93
67	257	13310	119168	20.80
68	261	13444	119360	20.62
69	264	13468	119820	20.52
70	268	13560	122086	20.47
71	272	13600	122681	20.37
72	276	13662	123093	20.13
73	280	13796	127335	20.14
74	284	14004	128702	20.05
75	288	14062	128899	19.84
76	291	14096	130951	19.85
77	295	14130	131174	19.63
78	299	14204	132092	19.56
79	303	14394	133437	19.52
80	307	14436	133640	19.37
81	311	14454	133844	19.25
82	314	14522	134621	19.18
83	318	14600	135179	19.00
84	322	14640	135811	18.70
85	326	14716	136345	18.50
86	330	14728	136900	18.34
87	334	14812	137046	18.18
88	337	14832	139615	18.30
89	341	14890	139889	18.16
90	345	14922	140139	18.07
91	349	14928	140395	17.93
92	353	14966	140528	17.63
93	357	14974	140681	17.53
94	360	14984	140999	17.44
95	364	14996	141514	17.33
96	368	15064	141956	17.16
97	372	15088	142128	17.04
98	376	15120	142172	16.87
99	380	15214	142997	16.79
100	384	15294	144550	16.73
