Percentage	Tests_Executed	Branchs_Covered	Raw_Shingles_Coverage	Unique_Shingles_Ratio
1	3	892	122	50.41
2	7	955	178	31.96
3	11	970	224	25.81
4	14	1184	292	25.24
5	18	1197	348	22.86
6	22	1208	411	21.48
7	25	1216	507	23.10
8	29	1220	548	21.85
9	33	1221	599	21.39
10	37	1223	649	20.49
11	40	1304	728	21.19
12	44	1314	773	20.60
13	48	1328	841	20.43
14	51	1328	863	19.80
15	55	1328	904	19.25
16	59	1330	944	18.75
17	62	1330	972	18.32
18	66	1330	1012	17.93
19	70	1330	1061	17.58
20	74	1330	1121	17.44
21	77	1331	1183	17.61
22	81	1335	1234	17.55
23	85	1338	1281	17.31
24	88	1339	1337	17.37
25	92	1343	1388	17.24
26	96	1343	1441	17.12
27	99	1343	1470	16.93
28	103	1343	1508	16.71
29	107	1343	1550	16.51
30	111	1343	1600	16.44
31	114	1343	1627	16.32
32	118	1346	1664	16.13
33	122	1346	1703	15.95
34	125	1346	1741	15.87
35	129	1346	1778	15.72
36	133	1356	1849	15.89
37	136	1356	1876	15.79
38	140	1357	1946	15.89
39	144	1357	1985	15.77
40	148	1365	2046	15.79
41	151	1365	2078	15.71
42	155	1365	2117	15.58
43	159	1365	2150	15.44
44	162	1365	2168	15.32
45	166	1367	2202	15.20
46	170	1367	2246	15.10
47	173	1367	2268	15.00
48	177	1367	2327	15.01
49	181	1367	2369	14.93
50	185	1368	2468	15.17
51	188	1368	2502	15.11
52	192	1368	2543	15.00
53	196	1368	2585	14.93
54	199	1368	2605	14.86
55	203	1368	2646	14.80
56	207	1368	2687	14.75
57	210	1368	2715	14.69
58	214	1370	2755	14.61
59	218	1370	2794	14.54
60	222	1370	2841	14.50
61	225	1370	2862	14.41
62	229	1371	2895	14.32
63	233	1371	2919	14.24
64	236	1371	2964	14.23
65	240	1371	2992	14.15
66	244	1416	3047	14.14
67	247	1425	3091	14.18
68	251	1428	3150	14.20
69	255	1428	3187	14.13
70	259	1428	3222	14.08
71	262	1428	3248	14.03
72	266	1428	3277	13.96
73	270	1428	3308	13.89
74	273	1428	3333	13.86
75	277	1428	3384	13.83
76	281	1428	3425	13.78
77	284	1428	3447	13.73
78	288	1430	3498	13.75
79	292	1430	3524	13.67
80	296	1430	3557	13.61
81	299	1430	3596	13.59
82	303	1430	3627	13.55
83	307	1432	3662	13.48
84	310	1432	3695	13.49
85	314	1439	3735	13.48
86	318	1441	3779	13.45
87	321	1441	3797	13.42
88	325	1441	3842	13.41
89	329	1441	3871	13.36
90	333	1441	3914	13.34
91	336	1441	3932	13.30
92	340	1441	3964	13.26
93	344	1441	3994	13.21
94	347	1441	4012	13.16
95	351	1445	4048	13.14
96	355	1445	4085	13.11
97	358	1445	4112	13.08
98	362	1445	4144	13.04
99	366	1445	4176	13.00
100	370	1445	4216	12.97
