Percentage	Tests_Executed	Branches_Covered	Raw_Shingles_Coverage	Unique_Shingles_Ratio
1	1	482	3018	100.00
2	2	652	3509	70.72
3	3	704	4220	61.43
4	4	798	5027	52.38
5	6	950	5746	41.65
6	7	964	6050	39.20
7	8	1092	8914	43.33
8	9	1140	9334	41.05
9	10	1308	10091	39.93
10	12	1522	11170	35.93
11	13	1578	11661	34.37
12	14	1612	12377	33.54
13	15	1706	14908	35.74
14	17	1790	16288	34.20
15	18	1828	17780	34.52
16	19	1868	18059	33.69
17	20	1874	18170	32.27
18	21	1874	18934	31.64
19	23	1904	19517	30.48
20	24	1904	19621	29.50
21	25	1940	19833	28.87
22	26	1980	21350	29.39
23	28	2126	22570	28.34
24	29	2126	22666	27.89
25	30	2126	22853	27.34
26	31	2168	23127	26.75
27	32	2330	24061	26.97
28	34	2378	24428	25.83
29	35	2396	25212	25.89
30	36	2398	25231	25.44
31	37	2422	25306	24.87
32	39	2422	25345	23.67
33	40	2424	25375	23.46
34	41	2450	25454	23.04
35	42	2490	25527	22.26
36	43	2524	25703	21.91
37	45	2680	26587	21.34
38	46	2680	26600	21.08
39	47	2680	27370	21.31
40	48	2684	27533	21.11
41	50	2846	28052	20.51
42	51	2850	28182	20.15
43	52	2850	28229	19.77
44	53	2856	28541	19.72
45	54	2872	28727	19.56
46	56	2922	28847	18.95
47	57	2938	29048	18.78
48	58	2972	29462	18.83
49	59	2988	29828	18.66
50	61	2988	30189	18.29
51	62	2998	30483	18.13
52	63	3002	30861	18.01
53	64	3010	30946	17.81
54	65	3010	30959	17.61
55	67	3036	31305	17.38
56	68	3040	31340	17.17
57	69	3044	31559	17.09
58	70	3104	31710	16.76
59	71	3104	32286	16.83
60	73	3118	32392	16.49
61	74	3124	32487	16.25
62	75	3154	33125	16.26
63	76	3154	33133	16.05
64	78	3176	33503	15.91
65	79	3180	33503	15.73
66	80	3188	33675	15.61
67	81	3188	34090	15.65
68	82	3206	34178	15.45
69	84	3230	35257	15.53
70	85	3234	35285	15.38
71	86	3242	35464	15.35
72	87	3248	35598	15.18
73	89	3248	36067	14.98
74	90	3266	36156	14.81
75	91	3268	36247	14.74
76	92	3268	36345	14.67
77	93	3294	36471	14.57
78	95	3302	36695	14.37
79	96	3328	36767	14.25
80	97	3328	36870	14.19
81	98	3328	36879	14.10
82	100	3330	37101	14.02
83	101	3330	37200	13.99
84	102	3358	37802	14.00
85	103	3358	37812	13.88
86	104	3400	38103	13.82
87	106	3426	38185	13.61
88	107	3426	38187	13.49
89	108	3428	38333	13.45
90	109	3442	38537	13.33
91	111	3452	38633	13.22
92	112	3452	38677	13.13
93	113	3458	38688	13.05
94	114	3470	38704	12.90
95	115	3478	38718	12.81
96	117	3478	38748	12.64
97	118	3488	38807	12.57
98	119	3496	39266	12.61
99	120	3496	39350	12.56
100	122	3520	39484	12.45
