Percentage	Tests_Executed	Branches_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	2	1640	20	2	100.00
2	4	4630	33	4	100.00
3	6	4688	46	6	100.00
4	8	4746	50	8	100.00
5	10	5572	54	9	90.00
6	13	5698	68	12	92.31
7	15	5916	73	13	86.67
8	17	6146	77	15	88.24
9	19	7034	81	17	89.47
10	21	7194	85	19	90.48
11	23	7582	86	21	91.30
12	26	8270	95	24	92.31
13	28	8588	96	26	92.86
14	30	8628	102	28	93.33
15	32	8750	102	29	90.62
16	34	8838	112	30	88.24
17	36	9170	114	32	88.89
18	39	9214	127	35	89.74
19	41	9308	137	37	90.24
20	43	9400	151	39	90.70
21	45	9498	161	41	91.11
22	47	9628	163	43	91.49
23	49	9802	168	45	91.84
24	52	9912	175	47	90.38
25	54	9956	177	49	90.74
26	56	10004	186	50	89.29
27	58	10500	189	52	89.66
28	60	10640	194	54	90.00
29	62	10982	197	56	90.32
30	65	11272	201	59	90.77
31	67	11364	203	61	91.04
32	69	11894	204	63	91.30
33	71	11930	208	65	91.55
34	73	12024	210	66	90.41
35	75	12220	219	67	89.33
36	78	12466	220	70	89.74
37	80	12468	226	72	90.00
38	82	12552	236	74	90.24
39	84	12566	237	76	90.48
40	86	12618	252	78	90.70
41	88	12662	254	80	90.91
42	91	12822	258	82	90.11
43	93	12944	260	83	89.25
44	95	12970	266	85	89.47
45	97	13070	268	87	89.69
46	99	13082	269	89	89.90
47	101	13320	272	91	90.10
48	104	13382	274	94	90.38
49	106	13484	276	96	90.57
50	108	13624	276	98	90.74
51	110	13904	285	100	90.91
52	112	13978	286	102	91.07
53	115	14082	306	105	91.30
54	117	14082	310	107	91.45
55	119	14092	310	109	91.60
56	121	14618	310	111	91.74
57	123	14652	310	112	91.06
58	125	14760	310	114	91.20
59	128	14950	313	117	91.41
60	130	15038	325	119	91.54
61	132	15046	331	121	91.67
62	134	15254	334	122	91.04
63	136	15276	334	124	91.18
64	138	15460	334	125	90.58
65	141	15586	338	128	90.78
66	143	15586	344	130	90.91
67	145	16814	345	132	91.03
68	147	16844	350	134	91.16
69	149	16864	354	136	91.28
70	151	16904	355	137	90.73
71	154	16932	359	139	90.26
72	156	16994	359	141	90.38
73	158	17010	360	143	90.51
74	160	17028	360	144	90.00
75	162	17028	370	145	89.51
76	164	17034	370	146	89.02
77	167	17078	372	147	88.02
78	169	17110	375	149	88.17
79	171	17140	390	151	88.30
80	173	17152	397	153	88.44
81	175	17160	405	155	88.57
82	177	17176	405	156	88.14
83	180	17226	410	159	88.33
84	182	17300	418	161	88.46
85	184	17400	418	162	88.04
86	186	17400	421	163	87.63
87	188	17468	424	165	87.77
88	190	17496	431	166	87.37
89	193	17502	436	169	87.56
90	195	17504	437	171	87.69
91	197	17526	454	173	87.82
92	199	17528	463	175	87.94
93	201	17552	463	177	88.06
94	203	17896	463	179	88.18
95	206	17900	465	181	87.86
96	208	17980	476	183	87.98
97	210	18000	478	184	87.62
98	212	18056	487	186	87.74
99	214	18076	499	188	87.85
100	217	18400	502	191	88.02
