Percentage	Tests_Executed	Branches_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	6	1161	23	6	100.00
2	13	1320	37	12	92.31
3	20	1322	41	19	95.00
4	26	1333	42	24	92.31
5	33	1410	47	29	87.88
6	40	1412	48	31	77.50
7	46	1412	49	33	71.74
8	53	1428	50	37	69.81
9	60	1445	53	40	66.67
10	67	1448	53	45	67.16
11	73	1579	58	49	67.12
12	80	1582	64	52	65.00
13	87	1583	68	57	65.52
14	93	1583	68	58	62.37
15	100	1584	71	61	61.00
16	107	1584	71	62	57.94
17	113	1586	73	66	58.41
18	120	1599	74	70	58.33
19	127	1648	79	75	59.06
20	134	1648	79	77	57.46
21	140	1648	79	79	56.43
22	147	1656	79	82	55.78
23	154	1662	79	84	54.55
24	160	1662	79	85	53.12
25	167	1662	79	86	51.50
26	174	1662	79	87	50.00
27	180	1662	79	90	50.00
28	187	1663	81	92	49.20
29	194	1673	84	94	48.45
30	201	1673	84	95	47.26
31	207	1673	84	97	46.86
32	214	1673	84	98	45.79
33	221	1673	84	100	45.25
34	227	1683	85	103	45.37
35	234	1683	85	103	44.02
36	241	1683	85	104	43.15
37	247	1684	85	106	42.91
38	254	1684	85	106	41.73
39	261	1684	85	107	41.00
40	268	1725	85	110	41.04
41	274	1732	87	111	40.51
42	281	1732	87	111	39.50
43	288	1732	87	112	38.89
44	294	1732	87	114	38.78
45	301	1743	87	116	38.54
46	308	1753	87	117	37.99
47	314	1753	87	117	37.26
48	321	1755	87	118	36.76
49	328	1755	87	119	36.28
50	335	1756	87	120	35.82
51	341	1756	87	120	35.19
52	348	1761	88	121	34.77
53	355	1763	88	123	34.65
54	361	1763	88	123	34.07
55	368	1763	88	123	33.42
56	375	1763	88	124	33.07
57	381	1763	88	124	32.55
58	388	1766	88	126	32.47
59	395	1785	88	127	32.15
60	402	1785	88	128	31.84
61	408	1801	88	129	31.62
62	415	1809	90	131	31.57
63	422	1809	90	131	31.04
64	428	1809	90	132	30.84
65	435	1810	90	132	30.34
66	442	1811	91	134	30.32
67	448	1811	91	134	29.91
68	455	1811	91	134	29.45
69	462	1811	91	134	29.00
70	469	1811	91	134	28.57
71	475	1811	91	135	28.42
72	482	1812	91	135	28.01
73	489	1813	91	135	27.61
74	495	1817	91	135	27.27
75	502	1817	91	136	27.09
76	509	1819	92	137	26.92
77	515	1819	92	137	26.60
78	522	1819	92	137	26.25
79	529	1837	93	138	26.09
80	536	1838	93	138	25.75
81	542	1841	93	140	25.83
82	549	1841	93	140	25.50
83	556	1841	93	141	25.36
84	562	1841	93	141	25.09
85	569	1841	93	141	24.78
86	576	1841	93	142	24.65
87	582	1841	93	143	24.57
88	589	1841	93	143	24.28
89	596	1842	93	144	24.16
90	603	1843	93	145	24.05
91	609	1843	93	146	23.97
92	616	1843	93	148	24.03
93	623	1843	93	148	23.76
94	629	1847	93	150	23.85
95	636	1847	93	150	23.58
96	643	1847	93	150	23.33
97	649	1851	93	150	23.11
98	656	1851	93	151	23.02
99	663	1851	93	151	22.78
100	670	1851	93	151	22.54
