Percentage	Tests_Executed	Branches_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	8	1061	37	8	100.00
2	16	1206	55	14	87.50
3	24	1269	58	21	87.50
4	32	1306	62	27	84.38
5	40	1451	70	34	85.00
6	48	1494	71	39	81.25
7	56	1513	71	44	78.57
8	64	1535	83	50	78.12
9	72	1556	84	54	75.00
10	80	1557	85	58	72.50
11	88	1568	90	63	71.59
12	97	1573	90	67	69.07
13	105	1576	90	68	64.76
14	113	1586	90	72	63.72
15	121	1591	91	76	62.81
16	129	1596	93	80	62.02
17	137	1600	93	81	59.12
18	145	1604	93	85	58.62
19	153	1605	93	89	58.17
20	161	1616	94	93	57.76
21	169	1619	96	97	57.40
22	177	1623	96	102	57.63
23	186	1626	98	107	57.53
24	194	1627	98	109	56.19
25	202	1627	98	111	54.95
26	210	1630	101	115	54.76
27	218	1638	105	119	54.59
28	226	1640	105	122	53.98
29	234	1645	105	125	53.42
30	242	1650	106	130	53.72
31	250	1651	106	132	52.80
32	258	1653	107	135	52.33
33	266	1653	108	138	51.88
34	275	1653	109	141	51.27
35	283	1653	109	142	50.18
36	291	1653	109	143	49.14
37	299	1653	109	144	48.16
38	307	1659	109	145	47.23
39	315	1662	111	147	46.67
40	323	1662	111	150	46.44
41	331	1662	111	152	45.92
42	339	1664	116	154	45.43
43	347	1664	117	156	44.96
44	355	1664	117	156	43.94
45	364	1664	117	160	43.96
46	372	1664	117	164	44.09
47	380	1668	117	166	43.68
48	388	1668	117	168	43.30
49	396	1680	118	169	42.68
50	404	1684	118	170	42.08
51	412	1687	119	171	41.50
52	420	1688	119	173	41.19
53	428	1696	119	175	40.89
54	436	1696	119	176	40.37
55	444	1696	119	177	39.86
56	453	1696	119	178	39.29
57	461	1699	119	180	39.05
58	469	1704	119	182	38.81
59	477	1708	119	182	38.16
60	485	1709	119	185	38.14
61	493	1718	119	185	37.53
62	501	1718	119	186	37.13
63	509	1720	121	189	37.13
64	517	1720	121	189	36.56
65	525	1720	121	192	36.57
66	533	1720	121	193	36.21
67	542	1721	121	197	36.35
68	550	1721	121	198	36.00
69	558	1721	121	199	35.66
70	566	1721	121	199	35.16
71	574	1721	121	200	34.84
72	582	1722	123	201	34.54
73	590	1723	123	203	34.41
74	598	1723	123	203	33.95
75	606	1723	124	206	33.99
76	614	1728	124	208	33.88
77	622	1728	124	208	33.44
78	631	1728	124	209	33.12
79	639	1728	124	211	33.02
80	647	1728	124	212	32.77
81	655	1728	124	213	32.52
82	663	1728	124	216	32.58
83	671	1735	124	218	32.49
84	679	1735	124	219	32.25
85	687	1738	125	220	32.02
86	695	1739	125	220	31.65
87	703	1739	125	221	31.44
88	711	1740	125	223	31.36
89	720	1750	127	227	31.53
90	728	1750	127	228	31.32
91	736	1750	127	229	31.11
92	744	1754	127	230	30.91
93	752	1754	129	232	30.85
94	760	1755	133	233	30.66
95	768	1759	134	235	30.60
96	776	1792	135	238	30.67
97	784	1792	136	240	30.61
98	792	1798	136	242	30.56
99	800	1802	136	244	30.50
100	809	1802	136	245	30.28
