Percentage	Tests_Executed	Branches_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	8	906	13	3	37.50
2	17	909	13	3	17.65
3	26	975	24	5	19.23
4	35	975	24	5	14.29
5	43	975	24	5	11.63
6	52	1005	25	6	11.54
7	61	1005	25	6	9.84
8	70	1005	25	6	8.57
9	78	1005	25	6	7.69
10	87	1020	27	7	8.05
11	96	1020	27	7	7.29
12	105	1020	27	7	6.67
13	113	1025	27	8	7.08
14	122	1027	27	9	7.38
15	131	1027	27	9	6.87
16	140	1027	27	9	6.43
17	148	1027	27	9	6.08
18	157	1027	27	9	5.73
19	166	1366	31	11	6.63
20	175	1366	31	11	6.29
21	183	1378	31	12	6.56
22	192	1378	31	12	6.25
23	201	1378	31	12	5.97
24	210	1378	31	12	5.71
25	218	1378	31	12	5.50
26	227	1378	31	12	5.29
27	236	1378	31	12	5.08
28	245	1392	31	13	5.31
29	253	1392	31	13	5.14
30	262	1392	31	13	4.96
31	271	1392	31	13	4.80
32	280	1407	31	13	4.64
33	288	1407	31	13	4.51
34	297	1407	31	13	4.38
35	306	1410	31	14	4.58
36	315	1410	31	14	4.44
37	323	1410	31	14	4.33
38	332	1410	31	14	4.22
39	341	1410	31	14	4.11
40	350	1410	31	14	4.00
41	358	1410	31	14	3.91
42	367	1424	31	14	3.81
43	376	1441	33	15	3.99
44	385	1441	33	15	3.90
45	393	1441	33	15	3.82
46	402	1441	33	15	3.73
47	411	1447	34	16	3.89
48	420	1449	34	17	4.05
49	428	1449	34	17	3.97
50	437	1449	34	17	3.89
51	446	1449	34	17	3.81
52	455	1450	35	18	3.96
53	463	1450	35	18	3.89
54	472	1450	35	18	3.81
55	481	1450	35	18	3.74
56	490	1450	35	18	3.67
57	498	1450	35	18	3.61
58	507	1450	35	18	3.55
59	516	1450	35	18	3.49
60	525	1450	35	18	3.43
61	533	1450	35	18	3.38
62	542	1454	35	18	3.32
63	551	1454	35	18	3.27
64	560	1454	35	18	3.21
65	568	1454	35	18	3.17
66	577	1454	35	18	3.12
67	586	1454	35	18	3.07
68	595	1461	35	19	3.19
69	603	1461	35	19	3.15
70	612	1461	35	19	3.10
71	621	1461	35	19	3.06
72	630	1461	35	19	3.02
73	638	1461	35	19	2.98
74	647	1461	35	20	3.09
75	656	1476	35	21	3.20
76	665	1480	36	22	3.31
77	673	1480	36	22	3.27
78	682	1480	36	22	3.23
79	691	1480	36	22	3.18
80	700	1837	38	23	3.29
81	708	1837	38	23	3.25
82	717	1837	38	23	3.21
83	726	1837	38	23	3.17
84	735	1837	38	23	3.13
85	743	1837	38	23	3.10
86	752	1837	38	23	3.06
87	761	1837	38	23	3.02
88	770	1862	39	24	3.12
89	778	1862	39	24	3.08
90	787	1891	39	26	3.30
91	796	1891	39	26	3.27
92	805	1891	39	26	3.23
93	813	1891	39	26	3.20
94	822	1891	39	26	3.16
95	831	1892	39	26	3.13
96	840	2024	39	27	3.21
97	848	2024	39	27	3.18
98	857	2024	39	27	3.15
99	866	2024	39	27	3.12
100	875	2024	39	27	3.09
