Percentage	Tests_Executed	Branches_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	3	708	29	3	100.00
2	7	1262	60	7	100.00
3	11	2022	85	11	100.00
4	15	2308	111	15	100.00
5	19	2642	135	19	100.00
6	23	2876	159	23	100.00
7	26	2952	182	26	100.00
8	30	3226	200	30	100.00
9	34	3870	229	34	100.00
10	38	4040	241	38	100.00
11	42	4236	265	42	100.00
12	46	4380	290	46	100.00
13	49	4490	303	49	100.00
14	53	5168	331	53	100.00
15	57	5848	344	57	100.00
16	61	5922	363	61	100.00
17	65	6678	374	64	98.46
18	69	6686	380	68	98.55
19	72	6750	399	71	98.61
20	76	6998	408	75	98.68
21	80	7106	431	79	98.75
22	84	7348	449	83	98.81
23	88	7394	459	87	98.86
24	92	8710	478	91	98.91
25	96	8962	488	94	97.92
26	99	9086	496	96	96.97
27	103	9144	507	100	97.09
28	107	9156	514	103	96.26
29	111	9190	532	107	96.40
30	115	9204	539	111	96.52
31	119	9232	543	112	94.12
32	122	9318	557	115	94.26
33	126	9406	566	118	93.65
34	130	9672	587	122	93.85
35	134	9738	605	126	94.03
36	138	9768	609	129	93.48
37	142	9852	625	133	93.66
38	145	9968	632	136	93.79
39	149	10012	651	140	93.96
40	153	10104	666	143	93.46
41	157	10254	668	146	92.99
42	161	10278	672	147	91.30
43	165	10346	684	149	90.30
44	168	10460	684	151	89.88
45	172	10552	705	155	90.12
46	176	10910	719	159	90.34
47	180	10974	730	163	90.56
48	184	11046	741	167	90.76
49	188	11090	749	170	90.43
50	192	11114	763	174	90.62
51	195	11114	763	175	89.74
52	199	11234	773	178	89.45
53	203	11336	783	182	89.66
54	207	11810	803	186	89.86
55	211	11868	816	190	90.05
56	215	12030	823	193	89.77
57	218	12036	833	194	88.99
58	222	12116	840	198	89.19
59	226	12414	848	200	88.50
60	230	12422	849	201	87.39
61	234	12472	851	204	87.18
62	238	12656	866	208	87.39
63	241	12816	869	210	87.14
64	245	12962	891	214	87.35
65	249	12972	899	217	87.15
66	253	13328	913	221	87.35
67	257	13384	925	224	87.16
68	261	13468	927	226	86.59
69	264	13578	929	227	85.98
70	268	13772	952	231	86.19
71	272	13806	961	234	86.03
72	276	13844	978	238	86.23
73	280	13950	993	242	86.43
74	284	13964	1002	245	86.27
75	288	14058	1011	248	86.11
76	291	14100	1021	251	86.25
77	295	14134	1025	254	86.10
78	299	14152	1037	257	85.95
79	303	14222	1037	260	85.81
80	307	14252	1043	263	85.67
81	311	14316	1046	266	85.53
82	314	14366	1049	268	85.35
83	318	14396	1065	271	85.22
84	322	14526	1077	274	85.09
85	326	14564	1077	276	84.66
86	330	14594	1083	278	84.24
87	334	14598	1084	280	83.83
88	337	14626	1090	282	83.68
89	341	14650	1097	284	83.28
90	345	14654	1108	286	82.90
91	349	14724	1129	290	83.09
92	353	14762	1134	293	83.00
93	357	14798	1142	296	82.91
94	360	14888	1149	299	83.06
95	364	14990	1158	302	82.97
96	368	15074	1167	304	82.61
97	372	15146	1179	308	82.80
98	376	15226	1184	311	82.71
99	380	15230	1184	314	82.63
100	384	15294	1189	318	82.81
