Percentage	Tests_Executed	Branchs_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	1	634	10	1	100.00
2	2	642	19	2	100.00
3	3	858	24	3	100.00
4	4	1100	31	4	100.00
5	6	1158	39	6	100.00
6	7	1324	40	7	100.00
7	8	1482	43	8	100.00
8	9	1486	44	9	100.00
9	10	1502	44	10	100.00
10	12	1538	46	12	100.00
11	13	1542	46	13	100.00
12	14	1564	47	14	100.00
13	15	1564	55	15	100.00
14	17	1594	58	17	100.00
15	18	1616	58	18	100.00
16	19	1692	60	19	100.00
17	20	1710	62	20	100.00
18	21	1730	63	21	100.00
19	23	1738	67	23	100.00
20	24	1810	70	24	100.00
21	25	1828	70	25	100.00
22	26	1868	72	26	100.00
23	28	1958	75	28	100.00
24	29	2040	77	29	100.00
25	30	2052	77	30	100.00
26	31	2094	78	31	100.00
27	32	2094	78	32	100.00
28	34	2130	78	34	100.00
29	35	2152	79	35	100.00
30	36	2158	79	36	100.00
31	37	2198	81	37	100.00
32	39	2206	81	39	100.00
33	40	2206	81	40	100.00
34	41	2242	81	41	100.00
35	42	2332	82	42	100.00
36	43	2362	91	43	100.00
37	45	2396	93	45	100.00
38	46	2400	93	46	100.00
39	47	2400	93	47	100.00
40	48	2408	93	47	97.92
41	50	2408	93	48	96.00
42	51	2464	93	49	96.08
43	52	2464	93	50	96.15
44	53	2480	94	51	96.23
45	54	2482	94	52	96.30
46	56	2490	94	53	94.64
47	57	2490	94	53	92.98
48	58	2490	94	53	91.38
49	59	2492	94	54	91.53
50	61	2520	94	56	91.80
51	62	2520	94	57	91.94
52	63	2576	94	58	92.06
53	64	2586	94	59	92.19
54	65	2600	94	60	92.31
55	67	2756	96	62	92.54
56	68	2784	98	63	92.65
57	69	2788	98	63	91.30
58	70	2802	99	64	91.43
59	71	2804	99	65	91.55
60	73	2856	101	67	91.78
61	74	2870	102	68	91.89
62	75	2870	102	68	90.67
63	76	2894	102	69	90.79
64	78	2960	102	71	91.03
65	79	2960	102	71	89.87
66	80	2960	102	72	90.00
67	81	2996	102	73	90.12
68	82	3056	103	74	90.24
69	84	3070	104	76	90.48
70	85	3098	105	77	90.59
71	86	3102	105	78	90.70
72	87	3128	105	78	89.66
73	89	3136	105	79	88.76
74	90	3136	105	80	88.89
75	91	3136	105	81	89.01
76	92	3140	105	82	89.13
77	93	3140	105	82	88.17
78	95	3144	105	83	87.37
79	96	3154	105	83	86.46
80	97	3166	105	84	86.60
81	98	3170	105	85	86.73
82	100	3180	105	86	86.00
83	101	3180	105	87	86.14
84	102	3180	105	87	85.29
85	103	3206	106	88	85.44
86	104	3228	107	89	85.58
87	106	3234	107	90	84.91
88	107	3286	107	91	85.05
89	108	3316	109	92	85.19
90	109	3334	109	93	85.32
91	111	3346	109	95	85.59
92	112	3350	109	96	85.71
93	113	3416	109	97	85.84
94	114	3420	109	97	85.09
95	115	3444	109	97	84.35
96	117	3468	109	99	84.62
97	118	3476	109	100	84.75
98	119	3510	109	101	84.87
99	120	3512	109	102	85.00
100	122	3520	110	104	85.25
