Percentage	Tests_Executed	Functions_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	8	95	35	8	100.00
2	17	96	51	17	100.00
3	26	96	65	25	96.15
4	35	96	78	34	97.14
5	43	96	88	42	97.67
6	52	96	96	50	96.15
7	61	96	105	58	95.08
8	70	96	112	67	95.71
9	78	96	121	75	96.15
10	87	96	126	83	95.40
11	96	96	132	91	94.79
12	105	97	146	98	93.33
13	113	97	155	105	92.92
14	122	97	162	114	93.44
15	131	103	169	122	93.13
16	140	103	175	130	92.86
17	148	103	180	138	93.24
18	157	103	188	146	92.99
19	166	103	193	153	92.17
20	175	104	204	159	90.86
21	183	104	212	166	90.71
22	192	104	217	172	89.58
23	201	104	223	180	89.55
24	210	104	234	189	90.00
25	218	104	239	195	89.45
26	227	104	247	204	89.87
27	236	108	253	210	88.98
28	245	108	257	218	88.98
29	253	108	260	225	88.93
30	262	108	267	234	89.31
31	271	108	272	242	89.30
32	280	108	274	247	88.21
33	288	108	276	253	87.85
34	297	108	277	259	87.21
35	306	108	281	267	87.25
36	315	108	284	275	87.30
37	323	109	294	281	87.00
38	332	109	301	290	87.35
39	341	109	307	299	87.68
40	350	109	313	305	87.14
41	358	109	318	312	87.15
42	367	136	325	319	86.92
43	376	136	329	325	86.44
44	385	136	334	331	85.97
45	393	136	339	335	85.24
46	402	136	343	343	85.32
47	411	136	348	348	84.67
48	420	136	350	353	84.05
49	428	136	352	359	83.88
50	437	136	355	364	83.30
51	446	136	360	371	83.18
52	455	136	368	378	83.08
53	463	136	374	384	82.94
54	472	136	380	390	82.63
55	481	136	386	396	82.33
56	490	136	395	404	82.45
57	498	137	402	409	82.13
58	507	137	407	413	81.46
59	516	137	415	420	81.40
60	525	137	425	428	81.52
61	533	137	427	433	81.24
62	542	137	428	441	81.37
63	551	137	432	448	81.31
64	560	137	443	457	81.61
65	568	137	446	462	81.34
66	577	137	454	469	81.28
67	586	137	458	475	81.06
68	595	137	462	481	80.84
69	603	137	468	487	80.76
70	612	138	482	495	80.88
71	621	138	485	499	80.35
72	630	138	491	504	80.00
73	638	138	498	510	79.94
74	647	138	504	518	80.06
75	656	138	514	525	80.03
76	665	138	522	532	80.00
77	673	138	525	538	79.94
78	682	138	528	543	79.62
79	691	138	535	549	79.45
80	700	138	537	555	79.29
81	708	140	541	562	79.38
82	717	140	549	569	79.36
83	726	140	552	572	78.79
84	735	140	560	579	78.78
85	743	140	563	584	78.60
86	752	140	570	590	78.46
87	761	141	573	594	78.06
88	770	141	576	600	77.92
89	778	141	579	607	78.02
90	787	141	581	612	77.76
91	796	141	583	618	77.64
92	805	141	593	626	77.76
93	813	141	595	630	77.49
94	822	141	597	636	77.37
95	831	141	602	641	77.14
96	840	141	606	648	77.14
97	848	141	611	653	77.00
98	857	141	615	660	77.01
99	866	141	624	668	77.14
100	875	141	629	674	77.03
