Percentage	Tests_Executed	Lines_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	3	5126	28	3	100.00
2	7	6966	51	7	100.00
3	11	7606	70	11	100.00
4	15	9602	90	14	93.33
5	19	12766	111	18	94.74
6	23	13488	122	22	95.65
7	26	13988	138	25	96.15
8	30	17656	151	29	96.67
9	34	19972	158	32	94.12
10	38	20334	161	36	94.74
11	42	21226	179	39	92.86
12	46	22030	192	43	93.48
13	49	22382	200	46	93.88
14	53	22746	221	50	94.34
15	57	23506	234	54	94.74
16	61	24184	247	58	95.08
17	65	25558	266	62	95.38
18	69	26080	271	65	94.20
19	72	26834	283	67	93.06
20	76	27534	302	71	93.42
21	80	30226	320	75	93.75
22	84	31482	324	79	94.05
23	88	32548	341	83	94.32
24	92	32976	354	86	93.48
25	96	33168	367	90	93.75
26	99	33306	368	92	92.93
27	103	35574	374	95	92.23
28	107	37334	386	99	92.52
29	111	38146	400	101	90.99
30	115	40126	412	105	91.30
31	119	40424	416	108	90.76
32	122	40496	421	109	89.34
33	126	41634	429	113	89.68
34	130	42674	436	117	90.00
35	134	42766	437	118	88.06
36	138	43014	440	121	87.68
37	142	43788	448	125	88.03
38	145	44900	453	128	88.28
39	149	45298	459	131	87.92
40	153	45746	472	135	88.24
41	157	46138	478	137	87.26
42	161	46444	482	141	87.58
43	165	46860	487	144	87.27
44	168	47626	494	147	87.50
45	172	49156	510	151	87.79
46	176	49328	519	155	88.07
47	180	49436	530	158	87.78
48	184	49994	535	162	88.04
49	188	50094	538	165	87.77
50	192	51300	548	168	87.50
51	195	51896	550	171	87.69
52	199	52430	558	174	87.44
53	203	53218	564	177	87.19
54	207	53554	571	181	87.44
55	211	54392	576	184	87.20
56	215	55194	583	188	87.44
57	218	55542	588	190	87.16
58	222	56022	600	193	86.94
59	226	57416	613	196	86.73
60	230	57512	614	200	86.96
61	234	57924	615	203	86.75
62	238	59042	622	207	86.97
63	241	59182	627	209	86.72
64	245	59610	632	211	86.12
65	249	60246	643	214	85.94
66	253	60456	653	217	85.77
67	257	60762	655	219	85.21
68	261	61084	658	221	84.67
69	264	61158	659	222	84.09
70	268	61274	671	226	84.33
71	272	61384	680	228	83.82
72	276	63048	690	232	84.06
73	280	63130	694	236	84.29
74	284	63600	696	239	84.15
75	288	64236	704	241	83.68
76	291	64660	709	244	83.85
77	295	65044	713	248	84.07
78	299	65262	723	252	84.28
79	303	65580	724	254	83.83
80	307	65770	727	257	83.71
81	311	65864	742	261	83.92
82	314	65910	744	264	84.08
83	318	66188	749	267	83.96
84	322	66190	749	269	83.54
85	326	66344	752	272	83.44
86	330	70700	764	276	83.64
87	334	70972	781	279	83.53
88	337	72056	795	282	83.68
89	341	72216	796	284	83.28
90	345	72360	798	287	83.19
91	349	72442	800	289	82.81
92	353	72622	802	291	82.44
93	357	72764	802	293	82.07
94	360	72990	804	295	81.94
95	364	73002	817	297	81.59
96	368	73418	822	299	81.25
97	372	73768	829	302	81.18
98	376	73838	829	305	81.12
99	380	73842	836	307	80.79
100	384	73870	836	307	79.95
