Percentage	Tests_Executed	Lines_Covered	Signature_Coverage	Unique_Signatures	Unique_Sig_Ratio
1	1	3094	10	1	100.00
2	2	3978	16	2	100.00
3	3	4110	19	3	100.00
4	4	5064	26	4	100.00
5	6	5610	32	6	100.00
6	7	6356	35	7	100.00
7	8	6484	41	8	100.00
8	9	6526	45	9	100.00
9	10	6624	48	10	100.00
10	12	6836	49	11	91.67
11	13	6970	51	12	92.31
12	14	6974	54	13	92.86
13	15	7002	62	14	93.33
14	17	8068	64	15	88.24
15	18	8216	70	16	88.89
16	19	8216	71	17	89.47
17	20	8272	75	18	90.00
18	21	8360	77	19	90.48
19	23	8596	80	21	91.30
20	24	8830	83	22	91.67
21	25	8892	87	23	92.00
22	26	9046	89	24	92.31
23	28	9440	94	26	92.86
24	29	9576	98	27	93.10
25	30	10084	103	28	93.33
26	31	10186	105	29	93.55
27	32	10270	111	30	93.75
28	34	10846	116	32	94.12
29	35	10864	116	33	94.29
30	36	10968	118	34	94.44
31	37	11006	118	35	94.59
32	39	11056	124	37	94.87
33	40	11064	128	38	95.00
34	41	11146	129	39	95.12
35	42	11336	130	40	95.24
36	43	11422	130	41	95.35
37	45	11564	136	43	95.56
38	46	11564	136	44	95.65
39	47	11622	139	45	95.74
40	48	11676	139	46	95.83
41	50	11754	140	48	96.00
42	51	11840	141	49	96.08
43	52	11894	143	50	96.15
44	53	12198	147	51	96.23
45	54	12198	147	51	94.44
46	56	12520	153	53	94.64
47	57	12614	155	54	94.74
48	58	12788	156	55	94.83
49	59	12870	156	56	94.92
50	61	13026	160	58	95.08
51	62	13242	165	59	95.16
52	63	13326	167	60	95.24
53	64	13398	169	61	95.31
54	65	13402	169	62	95.38
55	67	13534	171	64	95.52
56	68	13536	171	64	94.12
57	69	13558	171	65	94.20
58	70	13562	171	65	92.86
59	71	13598	174	66	92.96
60	73	13746	177	68	93.15
61	74	13818	180	69	93.24
62	75	13856	181	70	93.33
63	76	13864	184	71	93.42
64	78	13888	189	73	93.59
65	79	14182	191	74	93.67
66	80	14288	193	75	93.75
67	81	14480	197	76	93.83
68	82	14494	198	77	93.90
69	84	14678	203	79	94.05
70	85	14822	205	80	94.12
71	86	15000	205	81	94.19
72	87	15040	205	82	94.25
73	89	15152	210	84	94.38
74	90	15250	211	85	94.44
75	91	15370	212	86	94.51
76	92	15384	214	87	94.57
77	93	15598	214	88	94.62
78	95	15598	218	89	93.68
79	96	15604	218	89	92.71
80	97	15604	218	90	92.78
81	98	15610	218	91	92.86
82	100	16190	221	93	93.00
83	101	16288	222	94	93.07
84	102	16384	223	95	93.14
85	103	16434	223	96	93.20
86	104	16530	224	97	93.27
87	106	16532	230	99	93.40
88	107	16730	230	100	93.46
89	108	16748	230	100	92.59
90	109	16760	230	101	92.66
91	111	16802	232	103	92.79
92	112	17204	235	104	92.86
93	113	17224	236	105	92.92
94	114	17264	236	106	92.98
95	115	17390	240	107	93.04
96	117	17404	244	109	93.16
97	118	17408	246	110	93.22
98	119	17408	247	111	93.28
99	120	17434	247	112	93.33
100	122	17590	252	114	93.44
